Sl.No,Material,DESCRIPTION,MRP(Rs),REMARKS
4352,866089,SAREEGUARD BULLET 500 DOMESTIC BLACK,909.00,
4353,866090,MUDGUARD CARRIER RH BULLET 500 DOM BLACK,458.00,
4354,866091,AIR FILTER ASSY W/STICKER B500 JET BLACK,1250.00,Old BVI-Stock avl at warehouse
4355,866092,REAR MUD.COMP.W/STICKER -CLASSIC BLACK,2117.00,Old BVI-Stock avl at warehouse
4356,866093,SAREEGUARD CLASSIC BLACK,1054.00,
4357,866094,MUDGUARD CARRIER ASSY RH CLASSIC BLACK,510.00,
4358,866095,MUDGUARD CARRIER ASSY LH - C5 BLACK,535.00,
4359,866096,MUDGUARD FRONT CLASSIC 500 BLA,1352.00,
4360,866097,MUDGUARD STAY CENTER LH CL500 Black NEW,60.00,
4361,866098,MUDGUARD STAY CENTER RH CL500 BLACK NEW,60.00,
4362,866100,FT.MUD.CLASSIC 500 BLACK W/STICKER 2013,2098.00,
4363,866101,FUEL TANK ASSY.W/STICK C5 TSN BLACK 2013,9542.00,
4364,866102,TOOL BOX ELECTRIC W/STICK 500 BLACK 2013,1505.00,Old BVI-Stock avl at warehouse
4365,866103,AIR FILTER ASSY C5 BLACK W/STICKER 2013,1608.00,
4366,866107,SIDE STAND MTG COMP NEW BLACK,334.00,
4367,866108,AIR FILTER ASSY W/ST,1523.00,Old BVI-Stock avl at warehouse
4368,866109,NUMBER PLATE HOLDER COMP BLACK STD,364.00,
4369,866114,MUDGUARD FRONT BLACK (STD MODI,1350.00,
4370,866119,FUEL TANK ASSY.W/STICKER C5 BLACK GP,7192.00,
4371,866121,LID TOOL BOX  CL500 BLACK,434.00,
4372,866125,SAREEGUARD BULLET 500 DOMESTIC BLACK,785.00,
4373,866126,MUDGUARD CARRIER LH BULLET 500 DOM BLACK,410.00,
4374,866127,MUDGUARD CARRIER RH BULLET 500 DOM BLACK,398.00,
4375,866128,SAREEGUARD UCE MOD B,1233.00,New BVI
4376,866129,MUDGUARD CARRIER RH UCE MOD BLACK,488.00,
4377,866130,FUEL TANK WITH STICKER STD BLACK GP TECH,8452.00,New BVI
4378,866131,TOOL BOX ELECTRICALW/STICKER BLACK BVI,1544.00,New BVI
4379,866132,AIR FILTER ASSY W/ST,1632.00,New BVI
4380,866133,REAR MUDGUARD WITH STICKER STD BVI,2855.00,New BVI
4381,866134,FUEL TANK ASSY.W/STICK BLACK C350 GP BVI,7000.00,New BVI
4382,866136,FUEL TANK ASSY.W/STI,7502.00,New BVI
4383,866138,TOOL BOX ELECT W/STI,1224.00,New BVI
4384,866139,TOOL BOX ELECT W/STICKER CL350 BLACK BVI,"1,349.00",
4385,866140,AIR FILTER ASSY BLACK W/STICKER C350 BVI,1312.00,New BVI
4386,866141,A/F ASSY W/STICKER C350 CL BLACK BVI,"1,437.00",
4387,866142,"TOOL BOX, ELECT W/ST",1224.00,New BVI
4388,866143,TOOL BOX ELEC W/STIC,1348.00,New BVI
4389,866144,AIR FILTER  ASSY W/S,1355.00,New BVI
4390,866145,A/F ASSY W/STICK C50,1479.00,New BVI
4391,866146,REAR MUD.COMP.W/STIC,2091.00,New BVI
4392,866148,REAR MUD.COMP.W/STIC,2571.00,New BVI
4393,866150,FUELTANK ASSY W/STICKER- CHROME BLACK,6939.00,New BVI
4394,866151,MUDGUARD FRONT CL500 CLASSIC BLACK  NEW,1904.00,New BVI
4395,866152,FUEL TANK BULLET 350 BLACK GK BVI,5618.00,New BVI
4396,866159,AIR FILTER ASSY C5 CL.BLACK W/STICK BVI,"1,450.00",
4397,866162,"AIR FILTER BOX ASSY,W/STICK B5 BLACK BVI","1,600.00",
4398,866165,FUELTANK ASSY.W/STIC C5 CL.BLACK CAL BVI,7400.00,
4399,866167,FUELTANK ASSY.W/STICK BLACK C350 HYB BVI,"7,058.00",
4400,867002,CENTER STAND BLACK PC - NEW,870.00,
4401,867003,CENTER STAND COMP. CLASSIC 350 BLACK,869.00,
4402,867004,ENGING MTG PLATE  LH  C5 BLACK DOMESTIC,124.00,
4403,867005,PAV ASSY CLASSIC 500CC BLACK,852.00,
4404,867006,SWING ARM SUB ASSY- BLACK,1885.00,
4405,867007,FRAME  COMPLETE UCE ELECTRA,10207.00,
4406,867008,CHAIN GUARD ASSY UCE BLACK MODIFIED,316.00,
4407,867009,AIR FILTER ASSY W/STICKER ELECTRA M.BLK,1442.00,
4408,867023,ENGING MTG PLATE  LH  C5 BLACK CALIFORNI,118.00,
4409,867026,FRAME ASSY - CLASSIC BLACK,10207.00,
4410,867028,FOOT REST ARM RH BLACK ( NEW),208.00,
4411,867030,COVER RESONATOR BOX BLACK,410.00,
4412,867034,SWING ARM SUB ASSY-BLACK PC-NT51/VT31,1950.00,
4413,867040,FRAME  ASSY - BLACK PC- NT51/VT31,9063.00,
4414,867041,CRADLE TUBE COMP-LH-,521.00,
4415,867042,SIDE STAND MTG COMP- BLACK PC-NT51/VT31,399.00,
4416,867043,CRADLE TUBE COMP-RH-,589.00,
4417,867044,SPACER-CRADLE TUBE- BLACK PC-NT51/VT31,125.00,
4418,867045,SUB FRAME- BLACK PC-NT51/VT31,1752.00,
4419,867050,FRAME ASSSY ELECTRA UCE,10207.00,
4420,867059,BRIDGE PLATE,47.00,
4421,867060,FRAME COMPLETE - BLACK PC - NR61,16573.00,
4422,867061,CENTER STAND ASSY BLACK PC - NR61,903.00,
4423,867068,Saree Guard Assy-Continental G,840.00,
4424,867069,BRACKET LH - SIDE PANEL,210.00,
4425,867070,SAREE GUARD -NT51/VT31,1016.00,
4426,867071,SAREE GUARD ADD ON POWDER COATED,89.00,
4427,867072,END CUP-SILENCER POWDER COATED,152.00,
4428,867073,FRAME ASSY - POWEDER COATED,7660.00,New BVI
4429,867074,BATTERY COVER-POWDER COATED,445.00,New BVI
4430,867075,FRAME ASSY COMP CLASSIC BLACK NEW,8111.00,New BVI
4431,867078,NUMBER PLATE HOLDER COMP BLACK,468.00,
4432,867080,CENTER STAND COMP CLASSIC BLACK,706.00,
4433,867081,COVER - CARBURATTOR BLACK BULLET 500,612.00,New BVI
4434,868008,"LID ASSY,TOOL BOX - C5 CHROME",453.00,
4435,868009,BODY COMP.TOOL BOX - C5 CHROME,856.00,
4436,868022,RESONATOR BOX UCE ELECTRA PLATED,1163.00,
4437,868025,MUDGUARD FRONT CLASSIC 500  PLATED,2078.00,
4438,868026,FRONT MUDGUARD STAY FRONT - CLASSIC DLX,122.00,
4439,868027,FRONT MUDGUARD STAY CENTER-CLASSIC DLX,123.00,
4440,868028,FRONT MUDGUARD STAY REAR -CLASSIC DLX,118.00,
4441,868029,MUDGUARD REAR C5 PLATED,2679.00,
4442,868030,MUDGUARD FRONT CLASSIC 500  PLATED MOD,1944.00,
4443,868031,FT MUD STAY FRONT&REAR-CL500 CHROME MOD,180.00,
4444,868032,FT MUD STAY CENTER LH - CL500 CHROME MOD,179.00,
4445,868033,FT MUD STAY CENTER RH - CL500 CHROME MOD,179.00,
4446,868035,RESONATOR COVER  ELECTRA -PLATED,806.00,
4447,869001,HOUSING- STARTER DRIVE ES MAT BLACK,355.00,
4448,869002,COVER LH ASSY MAT BLACK,2345.00,
4449,869003,COVER LH SUB ASSY MAT BLACK,1669.00,
4450,869004,COVER LH  MATT BLACK,1740.00,
4451,869005,COVER RH ASSY MAT BLACK,4589.00,
4452,869006,COVER RH SUB ASSY MAT BLACK,2723.00,
4453,869007,COVER RH  MATT BLACK,2900.00,
4454,869008,CAP- OIL FILTER STONE BLACK,130.00,
4455,869009,"ROCKER COVER, INLET MATT BLACK",494.00,
4456,869010,"ROCKER COVER, EXHAUST-MATT BLACK",496.00,
4457,869011,TAPPET DOOR - MAT BLACK VT31,115.00,
4458,869015,CYLINDER BARREL ASSY-MATT BLACK 350cc,3046.00,
4459,869016,CYLINDER BARREL-MATT BLACK 350cc,3007.00,
4460,869019,COVER- KICKSTART  SHAFT-MAT BLACK,130.00,
4461,869020,PIVOT BEARING-ROCKER SHAFT UPPER-MAT BLK,81.00,
4462,869023,SUMP DRAIN CAP ASSY-MAT BLACK,68.00,
4463,869025,"MANIFOLD, INLET-MAT BLACK",479.00,
4464,869031,TAPPET DOOR - MAT BLACK NT51,123.00,
4465,869037,CYLINDER BARREL ASSY-MATT BLACK 500CC,3068.00,
4466,869043,CYLINDER HEAD ASSY MATALIC BLACK PC-NT51,12187.00,
4467,869044,CYLINDER HEAD SUB ASSY MAT BLACK PC-NT51,"11,273.00",
4468,869046,CYLINDER HEAD ASSY MATT BLACK PC-VT31,11272.00,
4469,869047,CYLINDER HEAD SUB ASSY MATT BLACK -VT31,"10,803.00",
4470,869048,CYLINDER HEAD MATT BLACK PC-VT31,7279.00,
4471,869049,CYLINDER BARREL ASSY-MAT BLACK NT51,3190.00,
4472,869051,CYLINDER BARREL MATT BLACK-VT31,3007.00,
4473,869052,CYLINDER BARREL ASSY MATT BLACK-VT31,2839.00,
4474,869055,CYLINDER BARREL ASSY,2680.00,
4475,873001,MUDGUARD FRONT CLASSIC 500 DESERT STORM,2016.00,
4476,873002,MUDGUARD STAY FRONT C500 DESERT STORM,122.00,
4477,873003,MUDGUARD STAY CENTER  C500 DESERT STORM,73.00,
4478,873004,MUDGUARD STAY REAR C500 DESERT STORM,122.00,
4479,873005,COVER TUBE DESERT STORM - NEW,400.00,
4480,873006,RR COVER COMP  CLASSIC DESERT STORM,456.00,
4481,873007,FRAME ASSY COMP CLASSIC DESERT STORM,9216.00,
4482,873008,SIDE STAND MTG COMP DESERT STORM,682.00,
4483,873009,FOOT REST ARM LH DESERT STORM,181.00,
4484,873010,FOOT REST ARM RH DESERT STORM ( NEW),203.00,
4485,873011,COVER - BATTERY C5 DESERT GREEN,900.00,
4486,873012,LID TOOL BOX  C5 DESERT STORM,458.00,
4487,873013,TOOL BOX BODY COMP. C5 DESERT STORM,885.00,
4488,873014,CENTER STAND COMP. C5 DESERT STORM,943.00,
4489,873015,SIDE HANDLE C5 DESERT STROM,70.00,
4490,873016, SWING ARM SUB ASSY-,1907.00,
4491,873018,STEERING STEM RSE TYPE - C5 DESERT STORM,1758.00,
4492,873020,MUD.CARRIER ASSY RH CLASSIC DESERT STORM,624.00,
4493,873021,SAREE GUARD ASSY DESERT STORM,1364.00,
4494,873022,HEADLAMP CASING DESERT STORM,3553.00,
4495,873023,SUB FRAME C5 DESERT STORM,1631.00,
4496,873024,ENGING MTG PLATE RH DESERT STORM,370.00,
4497,873025,ENGING MTG PLATE  REAR DESERT STORM,471.00,
4498,873026,ENGING MTG PLATE  LH C500 DESERT STORM,225.00,
4499,873027,PAV ASSY DESERT,1305.00,
4500,873029,REAR MUD. COMP.W/STICKER DESERT STORM,2465.00,
4501,873030,AIR FILTER ASSY W/STICKER  DESERT STORM,1581.00,Old BVI-Stock avl at warehouse
4502,873031,"TOOL BOX, ELECTRICAL W/STICKER DESERT ST",1523.00,Old BVI-Stock avl at warehouse
4503,873032,SWING ARM COMP C5 DESERT STORM,1704.00,
4504,873033,MUDGUARD CARRIER ASSY LH DESERT STORM,817.00,
4505,873035,MUDGUARD FRONT CLASSIC 500 D.STORM MOD,1992.00,
4506,873036,MUDGUARD STAY FRONT CL 500 D.STORM MOD,122.00,
4507,873037,MUDGUARD STAY CENTER LH  CL 500 D.STORM,179.00,
4508,873038,MUDGUARD STAY CENTER RH CL500 D.STORM,179.00,
4509,873040,COVER - BATTERY C5 DESERT STORM NEW,943.00,
4510,873042, MUDGUARD STAY FRONT C5 DESERT STORM,184.00,
4511,873043,MUDGUARD STAY CENTER  C5 DESERT STORM,189.00,
4512,873044,MUDGUARD STAY REAR  C5 DESERT STORM,184.00,
4513,873045,RR COVER COMP  C5 DESERT STORM,488.00,
4514,873048,FUEL TANK ASSY.W/STICKER C5 D.STORM CALI,"8,200.00",
4515,873049,AIR FILTER  ASSY  C5 DESERT STORM,1160.00,
4516,873051,ENGING MTG PLATE LH DESERT STORM,370.00,
4517,873054,AIR FILTER  ASSY  C5 DESERT STORM CALIFO,2152.00,
4518,873056,HEADLAMP CASING DESERT STORM,3553.00,
4519,873064,REAR MUD.COMP.W/STICKER CLASSIC D.STORM,2249.00,Old BVI-Stock avl at warehouse
4520,873065,SAREE GUARD ASSY CLA,1073.00,
4521,873066,MUD.CARRIER ASSY RH CLASSIC DESERT STORM,522.00,
4522,873067,MUD. CARRIER ASSY LH - C5 DESERT STORM,540.00,
4523,873069,MUDGUARD FRONT CL500 DESERT ST,1660.00,
4524,873070,MUDGUARD STAY CENTER LH CL500 D.STORM NE,62.00,
4525,873071,MUDGUARD STAY CENTER RH CL500 D.STORM NE,62.00,
4526,873073,FRAME ASSY COMP CLASSIC DESERT STORM NEW,6860.00,New BVI
4527,873074,SIDE STAND MTG COMP NEW DESERT,299.00,
4528,873077,CENTER STAND COMP. CLASSIC DESERT STORM,780.00,
4529,873079,FUELTANK ASSY.W/STIC,7100.00,New BVI
4530,873082,"TOOL BOX, ELEC. W/STICKER D.STORM BVI",1194.00,New BVI
4531,873083,AIR FILTER ASSY W/ST,1325.00,New BVI
4532,873084,REAR MUD.COMP.W/STIC,1952.00,New BVI
4533,873090,FUELTANK ASSY.W/STIC C5 D.STORM CALI BVI,"7,200.00",
4534,873091,FUEL TANK ASSY.W/STICK C5 D.STORM TSN BV,"8,497.00",
4535,874001,MUDGUARD-FRONT- TWILIGHT NT51/VT31,1436.00,
4536,874002,FUEL TANK W/STICKER-TWILIGHT NT51/VT31,12325.00,
4537,874003,SIDE PANEL RH W/STICKER-TWILIGHT,1233.00,
4538,874004,SIDE PANEL RH W/STICKER TWILIGHT-VT31,1088.00,
4539,874005,SIDE PANEL LH W/STICKER-TWILIGHT,1204.00,
4540,874006,SIDE PANEL LH W/STICKER- TWILIGHT-VT31,1054.00,
4541,874007,REAR MUDGUARD ASSY- TWILIGHT-NT51/VT31,2066.00,
4542,874012,FUEL TANK W/STICKER-,8444.00,New BVI
4543,874014,SIDE PANEL RH W/STIC,1184.00,New BVI
4544,874015,SIDE PANEL RH W/STIC,1065.00,
4545,874016,SIDE PANEL RH W/STIC,1177.00,New BVI
4546,874017,SIDE PANEL RH W/STIC,1058.00,
4547,874018,SIDE PANEL LH W/STIC,1175.00,New BVI
4548,874019,SIDE PANEL LH W/STIC,1056.00,
4549,874020,SIDE PANEL LH W/STIC,1175.00,New BVI
4550,874021,SIDE PANEL LH W/STIC,1056.00,
4551,875001,MUDGUARD-FRONT- STONE BLACK-NT51,1508.00,
4552,875003,SIDE PANEL RH W/STICKER- STONE BLACK,1263.00,
4553,875004,SIDE PANEL LH W/STICKER- STONE BLACK,1227.00,
4554,875005,REAR MUDGUARD ASSY- STONE BLACK-NT51,2066.00,
4555,875010,FUEL TANK W/STICKER-,8916.00,New BVI
4556,875012,SIDE PANEL RH W/STIC,1316.00,New BVI
4557,875013,SIDE PANEL RH W/STIC,1197.00,
4558,875014,SIDE PANEL RH W/STIC,1309.00,New BVI
4559,875015,SIDE PANEL LH W/STIC,1308.00,New BVI
4560,875016,SIDE PANEL LH W/STIC,1189.00,
4561,875017,SIDE PANEL LH W/STIC,1308.00,New BVI
4562,877005,SIDE PANEL RH RED -,1270.00,
4563,877008,SIDE PANEL LH RED -,1096.00,
4564,877009,FUEL TANK ASSY.W/STI,9000.00,New BVI
4565,879001,REAR MUDGUARD ASSY FLICKER -NT51-VT31,1746.00,
4566,879002,SIDE PANEL LH W/STICKER-FLICKER -VT31,992.00,
4567,879003,SIDE PANEL LH W/STICKER - FLICKER NT51,1088.00,
4568,879004,SIDE PANEL RH W/STICKER FLICKER VT31,1025.00,
4569,879005,SIDE PANEL RH W/STICKER- FLICKER NT51,1025.00,
4570,879006,FUEL TANK W/STICKER-FLICKER -NT51/VT31,10913.00,
4571,879007,MUDGUARD-FRONT-FLICKER -NT51/VT31,1208.00,
4572,879012,FUEL TANK W/STICKER-,8357.00,New BVI
4573,879014,SIDE PANEL RH W/STIC,1159.00,New BVI
4574,879015,SIDE PANEL RH W/STIC,1040.00,
4575,879016,SIDE PANEL RH W/STIC,1152.00,New BVI
4576,879017,SIDE PANEL RH W/STIC,1033.00,
4577,879018,SIDE PANEL LH W/STIC,1151.00,New BVI
4578,879019,SIDE PANEL LH W/STIC,1032.00,
4579,879020,SIDE PANEL LH W/STIC,1151.00,New BVI
4580,879021,SIDE PANEL LH W/STIC,1032.00,
4581,880001,TOOL BOX ELEC.W/STICKER VB51 F.GRN 2013,1695.00,Old BVI-Stock avl at warehouse
4582,880003,REAR MUD.COMP VB51 FOREST GREEN 2013,3986.00,Old BVI-Stock avl at warehouse
4583,880004,AIR FILTER ASSY W/STICKERVB51 F.GRN 2013,1553.00,Old BVI-Stock avl at warehouse
4584,880005,HEADLAMP CASING FOREST GREEN 2013,4153.00,
4585,880006,COVER TUBE FOREST GREEN 2013,880.00,
4586,880007,MUDGUARD FRONT - FOREST GREEN 2013,2085.00,
4587,880008,MUDGUARD STAY FRONT FOREST GREEN 2013,96.00,
4588,880009,MUD. STAY CENTER LH FOREST GREEN 2013,96.00,
4589,880010,MUD STAY CENTER RH FOREST GREEN 2013,96.00,
4590,880011,FUEL TANK W/STICKER -B5 FORESTGREEN 2013,11877.00,
4591,880012,FUEL TANK B5 FOREST GREEN 2013 CALIFORNI,13333.00,
4592,880013,TOOL BOX ELEC W/STICKER-B5 F.GREEN 2013,1472.00,
4593,880014,FRONT MUDGUARD - B5 FOREST GREEN 2013,1949.00,
4594,880015,FT.MUD.STAY FT B5 FOREST GREEN 2013,97.00,
4595,880016,MUD.STAY CENTER -B5 FOREST GREEN 2013,97.00,
4596,880017,MUD.STAY REAR -B5 FOREST GREEN 2013,97.00,
4597,880018,MUDGUARD REAR B5 FOREST GREEN 2013,2477.00,
4598,880019,HEADLAMP CASING FOREST GREEN 2013,3840.00,
4599,880020,A/F BOX W/STICKER&EM,1747.00,
4600,880021,A/F BOX ASSY /STICK B5 F.GRN W/E.LAB CAL,1849.00,
4601,880024,FUEL TANK W/STICKER,8750.00,New BVI
4602,880025,TOOL BOX ELEC.W/STIC,1683.00,New BVI
4603,880026,AIR FILTER ASSY W/ST,1814.00,New BVI
4604,880027,REAR MUD.COMP VB51 F,3104.00,New BVI
4605,880035,FUEL TANK F.GREEN- B5 WITH STICKER BVI,"8,500.00",
4606,880036,FUEL TANK B5 F.GREEN W/ST CALIFORNIA BVI,8595.00,
4607,881001,REAR MUD.COM.W/STICK,2530.00,Old BVI-Stock avl at warehouse
4608,881002,FT.MUD.CLASSIC TAN,1958.00,
4609,881003,FUEL TANK ASSY W/STI,9830.00,
4610,881004,TOOL BOX ELECTRIC W/,1405.00,Old BVI-Stock avl at warehouse
4611,881005,AIR FILTER ASSY C5 S,1509.00,
4612,881006,A/F ASSY C5 SANDAL U,1589.00,
4613,881007,FUELTANK ASSYW/STICK C5 TAN CALIFORNIA,6637.00,
4614,881008,AIR FILTER  BOX ASSY W/STICKER C5TAN CAL,1567.00,
4615,881010,FUEL TANK W/STICKER 350 CLASSIC TAN,7991.00,Old BVI-Stock avl at warehouse
4616,881011,TOOL BOX ELECT W/STICKER 350 CL TAN,1611.00,Old BVI-Stock avl at warehouse
4617,881012,IR FILTER ASSY W/STICKER 350 CL TAN,1698.00,
4618,881016,FUEL TANK ASSY.W/STICK TAN C350 GP BVI,"6,477.00",
4619,881017,FUEL TANK ASSY.W/STICKER CL.TAN GP BVI,7924.00,New BVI
4620,881018,TOOL BOX ELECT W/STICKER CL350 TAN BVI,"1,488.00",
4621,881019,A/F ASSY W/STICKER C350 CL TAN BVI,"1,576.00",
4622,881020,TOOL BOX ELEC W/STIC,1546.00,New BVI
4623,881021,A/F ASSY W/STICK C50,1677.00,New BVI
4624,881022,REAR MUD.COMP.W/STIC,2924.00,New BVI
4625,881024,MUDGUARD FRONT CL500 CLASSIC TAN  NEW,2103.00,New BVI
4626,881029,FUEL TANK WITH STICKER C5 CL.TAN CAL BVI,7642.00,
4627,881087,FUEL TANK ASSY.W/STICKER CL.TAN GP BVI,7861.00,
4628,882001,MUDGUARD-FRONT-MARINE -NT51/VT31,1815.00,New BVI
4629,882007,REAR MUDGUARD ASSY M,2178.00,New BVI
4630,882008,FUEL TANK W/STICKER-,9040.00,New BVI
4631,882010,SIDE PANEL RH W/STIC,1351.00,New BVI
4632,882011,SIDE PANEL RH W/STIC,1344.00,New BVI
4633,882012,SIDE PANEL LH W/STIC,1343.00,New BVI
4634,882013,SIDE PANEL LH W/STIC,1343.00,New BVI
4635,883001,MUDGUARD-FRONT-LIGHT,1815.00,New BVI
4636,883007,REAR MUDGUARD ASSY L,2175.00,New BVI
4637,883008,FUEL TANK W/STICKER-,9040.00,New BVI
4638,883010,SIDE PANEL RH W/STIC,1351.00,New BVI
4639,883011,SIDE PANEL RH W/STIC,1344.00,New BVI
4640,883012,SIDE PANEL LH W/STIC,1343.00,New BVI
4641,883013,SIDE PANEL LH W/STIC,1343.00,New BVI
4642,884001,COVER - KICK START SHAFT,130.00,
4643,888001,FRONT WHEEL TBTS & ELECTRA DISC,6678.00,
4644,888003,SPARK PLUG KIT UCE 350CC DOMESTIC,269.00,KIT
4645,888004,SPARK PLUG KIT UCE 500CC DOMESTIC,638.00,KIT
4646,888005/D,COMBINED PARTS CATALOGUE-UCE BOOK,610.00,CATALOUGE
4647,888007,BANJO BOLT KIT,81.00,
4648,888009,RESERVOIR COVER KIT,52.00,
4649,888010,"FR. WHEEL 19"" CONVERSION KIT C500 BLACK","12,903.00",
4650,888011,"FR. WHEEL 19"" CONVERSION KIT C500 GREEN","13,270.00",
4651,888012,"FR. WHEEL 19"" CONVERSION KIT C500 MAROON","13,158.00",
4652,888013,RR WHEEL CONVERSION 120/80 KIT C500,3253.00,KIT
4653,888014,TANK STICKER KIT-CLASSIC,372.00,KIT
4654,888015,THIGH PAD KIT - CLASSIC,647.00,KIT
4655,888038,RETIRED MODELS PARTS CATALOGUE,610.00,CATALOUGE
4656,888040,Fork Pipe Spinning Replace Kit,4188.00,KIT
4657,888041,Main Spring Front Fork Replace,861.00,KIT
4658,888042,Outer Tube M/C-RH- Sub Assy Ki,2742.00,KIT
4659,888043,Outer Tube M/C-LH- Sub Assy Ki,3112.00,KIT
4660,888044,"Fork Oil Seal, ?O? Ring&Piston",276.00,KIT
4661,888045,RESONATOR BOX RETRO,1740.00,KIT
4662,888048,"FRONT TYRE AND TUBE 19"" KIT",2641.00,KIT
4663,888049,"REAR TYRE AND TUBE 19"" KIT",2797.00,KIT
4664,888050,"REAR TYRE AND TUBE  120/80  - 18"" KIT",3664.00,KIT
4665,888051,"FRONT TYRE AND TUBE  90/90  - 19"" KIT",2482.00,KIT
4666,888052,"REAR TYRE AND TUBE  110/90  - 18"" KIT",3517.00,KIT
4667,888053,REAR TYRE AND TUBE  3.50 X 19 KIT,3166.00,KIT
4668,888054,FRONT TYRE AND TUBE  90/90-85 51 V KIT,6864.00,KIT
4669,888055,FRONT TYRE AND TUBE  90/90 -18 KIT,1912.00,KIT
4670,888056,IGNITION SWITCH CUM STERG LOCK KIT,690.00,KIT
4671,888057,FUEL CAP ASSY  WITH KEY KIT- NT,622.00,KIT
4672,888058,SIDE PANEL LOCK WITH KEY KIT,222.00,
4673,888076,Rear Brake Rod Kit,152.00,KIT
4674,888079,"SWING ARM END CAP,BUSH & SPACER KIT-TBTS",500.00,KIT
4675,888080,BEARING AND SEAL KIT REAR WHEE,547.00,KIT
4676,888081,UCE BIKE WIRING&TORQUE WALL CH,1157.00,KIT
4677,888082,CLUTCH SWITCH REPAIR KIT ? TBT,142.00,KIT
4678,888083,MIX(PILOT)SCREW REPAIR KIT- CV CARB BS29,100.00,KIT
4679,888084,DRAIN SCREW REPAIR KIT - CV CARB BS29,41.00,KIT
4680,888085,DRAIN PIPE KIT - CV CARB BS29,115.00,KIT
4681,888086,IDLE SCREW REPAIR KIT - CV CARB BS29,71.00,
4682,888093,Clutch&Ft Brake Lever Kit-Disc ?Pricol,261.00,KIT
4683,888094,CLUTCH & BRAKE LEVER KIT BBI - TBTS,273.00,KIT
4684,888096,CALIPER SEAL & PISTON KIT-(PRICOL) TBTS,547.00,KIT
4685,888097,FRONT WHEEL SPINDLE KIT - DISC TBTS,207.00,KIT
4686,888098,"BOLT,WASHER&NUT KIT RH REAR SHOCKS TBTS",86.00,KIT
4687,888099,"BOLT, WASHER & NUT KIT LH REAR SHOCKS",88.00,KIT
4688,888100,KICK BOSS REPAIR KIT,320.00,
4689,888101,KICK BOSS REPAIR KIT,473.00,
4690,888102,CLUTCH FRICTION & PLAIN PLATE KIT - UCE,1170.00,KIT
4691,888104,COVER KICK START WITH OIL SEAL KIT- TBTS,177.00,
4692,888105,ROCKER COVER WGASKET-EXHAUST(OLD)-TBTS,733.00,KIT
4693,888106,ROCKER COVER W/GASKET-EXHAUST(NEW) TBTS,447.00,KIT
4694,888107,ROCKER COVER W/GASKET-INLET (OLD) TBTS,602.00,KIT
4695,888108,ROCKER COVER W/GASKET-INLET (NEW) TBTS,423.00,KIT
4696,888109,ROCKER BRG. SET W/ROCKER ARM-EXHAUST UCE,1306.00,KIT
4697,888110,ROCKER BRG. SET W/ROCKER ARM-INLET UCE,1306.00,KIT
4698,888111,VALVE REPAIR MAJOR KIT (UCE 350CC),976.00,KIT
4699,888112,BOLT REPAIR KIT-RH CR.CASE COVER CLASSIC,146.00,KIT
4700,888113,VALVE REPAIR MAJOR KIT (UCE 500CC),1103.00,KIT
4701,888114,BOLT&SEAL REPAIR KIT-LH CR.CASE COVER TB,159.00,KIT
4702,888115,BOLT&SEAL REPAIR KIT-LH CR.CASE COVER CL,83.00,KIT
4703,888116,FT.MUDGUARD EXTENSION AND CLIP KIT ?TBTS,91.00,KIT
4704,888117,SIDE DêCOR ASSEMBLY KIT (TBTS),903.00,KIT
4705,888118,FRONT WHEEL BEARING & SEAL KIT DISC,306.00,KIT
4706,888119,FT WHEEL 19? SPOKES&NIPPLE KIT-DISC TBTS,537.00,KIT
4707,888121,"BUSH,SPACER&COVER TUBE SHORT KIT TBTS",501.00,KIT
4708,888122,COVER PLATE REAR WITH BUSH SUB ASSY,580.00,
4709,888127,AIR FILTER WITH COVER- TB 500CC,249.00,KIT
4710,888128,Clutch and Front brake lever Kit,410.00,KIT
4711,888132,BALL RACE KIT - TB 350 & 500CC,591.00,KIT
4712,888133,BALL RACE KIT WITH COVER - TB 350 & 500C,647.00,KIT
4713,888134,"RUBBER,HEAD LAMP HOLDER RH & LH KIT - TB",971.00,KIT
4714,888135,Fork Pipe Spining Replacement Kit,6133.00,KIT
4715,888136,"Fork oil seal, ORing&piston ring kitTBTS",1504.00,KIT
4716,888137,Main spring fork repair Kit - TBTS,880.00,KIT
4717,888138,Bottom tube RH sub assy kit - TB 350 & 500cc,4466.00,KIT
4718,888139,Bottom tube LH sub assy kit - TB 350 & 500cc,4279.00,KIT
4719,888140,FRONT MUD. EXTN & CLIP KIT-TB 350 & 500,127.00,KIT
4720,888141,FRONT HUB SUB ASSEMBLY - TB 350 & 500CC,2136.00,KIT
4721,888142,FRONT SPINDLE KIT - TB 350 & 500CC,329.00,KIT
4722,888143,"FT.HUB,ADAPTOR PLATE&BOLT KIT-TB 350&500",2474.00,KIT
4723,888146,Center stand & spindle kit-TB 350 & 500,827.00,KIT
4724,888147,CHAIN ADJUSTER KIT - TB 350 & 500CC,436.00,KIT
4725,888148,CHAIN & SPROCKET KIT - TB 350CC,2015.00,KIT
4726,888149,CHAIN & SPROCKET KIT - TB 500CC,2018.00,KIT
4727,888150,REAR WHEEL BEARING KIT - TB 350 & 500CC,300.00,KIT
4728,888151,"BRG.,O RING&SEAL KIT RR.WHEEL TB-350&500",580.00,KIT
4729,888152,SPOKES AND NIPPLE KIT  REAR WHEEL- TB,495.00,KIT
